gnd_id,protected_areas
"9215200",0
"9215225",0
"9215220",0
"9215230",0
"9215235",0
"9215240",0
"9215245",0
"9215255",0
"9215085",0
"1209500",0
"1209370",0
"1209285",0
"1209185",0
"1209085",0
"1209045",0
"1209050",0
"1209055",0
"1209060",0
"1209065",0
"1209070",0
"1209080",0
"1209075",0
"1209190",0
"1209195",0
"1209280",0
"1209495",0
"1209375",0
"1209490",0
"1209555",0
"1209485",0
"1209560",0
"1209565",0
"1209585",0
"1209580",0
"1209570",0
"1209480",0
"1209380",0
"1209475",0
"1209575",0
"1209470",0
"1209200",0
"1209205",0
"1209275",0
"1209210",0
"1209270",0
"1209215",0
"1209260",0
"1209265",0
"1209385",0.0617115998252334
"1209465",0
"1209390",0
"1209460",0
"1209255",0
"1209220",0
"1209240",0
"1209235",0
"1212010",0
"1212455",0
"1212005",0
"1212025",0
"1212020",0
"1212015",0
"1212055",0
"1212030",0
"1212050",0
"1212045",0
"1212140",0
"1212130",0
"1212100",0
"1212095",0
"1212110",0
"1212115",0
"1212105",0
"1212120",0
"1212125",0
"1212205",0
"1212215",0
"1212210",0
"1212260",0.103005219446256
"1212275",0
"1212295",0
"1212285",0
"1212420",0
"1212425",0
"1212290",0
"1212280",0
"1212415",0
"1212410",0
"1212430",0
"1212435",0
"1212440",0
"1212300",0
"1212405",0
"1212305",0
"1212270",0
"1212310",0
"1212315",0
"1212395",0
"1212320",0
"1212325",0.436094318469281
"1212220",0.0710263441312275
"1212225",0.00887588303475718
"1212200",0
"1212230",0
"1212195",0
"1212190",0
"1212135",0
"1212185",0
"1212355",0.826598750271068
"1212350",0.408631800153426
"1212175",0.0041597364288237
"1212180",0
"1212245",0.00667675523115048
"1212240",0
"1212255",0.341408144574227
"1212250",0.0898425644965534
"1212235",0
"1212335",0
"1212340",0.360614511586015
"1212345",0.0186306324488725
"1212360",0.0696868948905014
"1212365",0.132537583631252
"1212510",0
"1212505",0
"1212500",0
"1212495",0
"1212370",0.579201860429162
"1212330",0.0766083239135239
"1212490",0.0318651241144944
"1212375",0.0591816914553588
"1212485",0.504831151541119
"1212640",0
"1212525",0
"1212530",0
"1212475",0.00100904067546539
"1212470",0
"1212400",0
"1212390",0
"1212465",0
"1212460",0
"1212545",0
"1212540",0
"1212535",0
"1212635",0
"1212630",0
"1212625",0
"1212620",0
"1212710",0
"1212680",0
"1212690",0
"1212695",0
"1212675",0
"1212715",0
"1212570",0
"1212575",0
"1212580",0
"1212700",0
"1212585",0
"1212590",0
"1212685",0
"1212565",0
"1212560",0
"1212595",0
"1212600",0
"1212615",0
"3333330",0
"3333335",0
"3333265",0
"3333190",0
"3333195",0
"3333110",0
"3333115",0
"3333150",0
"3333145",0
"3333140",0
"3333050",0
"3333100",0
"3333095",0
"3333105",0
"3333185",0
"3333055",0
"3333060",0
"3333125",0
"3333065",0
"3333130",0
"3333245",0
"3333250",0
"3333040",0
"3315195",0.482947129205493
"3315215",0.0341216753097701
"3315040",0
"3315255",0
"3315140",0
"3315240",0
"3315165",0
"3315065",0
"3315100",0
"3315105",0
"3315185",0
"3315125",0
"3315135",0
"3315095",0
"3315150",0
"3315090",0
"3315060",0
"3333045",0
"3315190",0
"3315170",0
"3315250",0
"3315225",0
"3315175",0
"3315180",0
"3315220",0
"3333135",0
"3333220",0
"3333235",0
"3315145",0
"3333080",0
"3333070",0
"3325165",0
"3325225",0
"3325185",0
"3325180",0
"3321145",0
"3321140",0
"3321085",0
"3321080",0
"3321095",0
"3325070",0
"3321065",0
"3321060",0.048760125136793
"3321055",0.0632009355742489
"3321150",0
"3321090",0
"3321010",0
"3321015",0
"3321070",0
"3321200",0
"3325230",0
"3325175",0
"3321205",0
"3321195",0
"3321190",0
"3325210",0.236285863848098
"3325200",0.18529513516317
"3325155",0.015826194394705
"3325095",0
"3325035",0.313164778252637
"3325150",0.375714903006692
"3325140",0
"3325135",0
"3325130",0
"3325125",0
"3325110",0
"3325120",0
"3325020",0.190673908038766
"3325015",0
"3325145",0
"3325100",0
"3325105",0
"3324015",0
"3324170",0
"3324250",0
"3324260",0
"3324255",0
"3324035",0
"3324145",0
"3324140",0
"3324155",0
"3324165",0
"3325190",0
"3325195",0
"3325090",0
"3325085",0
"3325160",0
"3325075",0
"3325080",0
"3325045",0.328618846389493
"3325055",0.160918870269576
"3325050",0.000152179071668748
"3325040",0.34697643674736
"3324130",0
"3324030",0
"3324025",0
"3325065",0
"3324200",0
"3321005",0
"3321020",0
"3321025",0
"3324090",0
"3324085",0
"3324095",0.251451007354512
"3324100",0.168453029676702
"3324105",0
"3324045",0
"3324050",0.0738606668121531
"3324060",0.0266923610224426
"3324065",0.328724214859438
"3324110",0
"3324120",0
"3324040",0
"3324125",0
"3324180",0
"3324175",0
"3324270",0.466236804950425
"3324280",0.720871235310079
"3324265",0
"3324275",0.130337269788139
"3324225",0
"3324230",0
"3324220",0
"3324210",0
"3324215",0
"3324115",0
"3324190",0
"3324185",0
"3324195",0
"3321125",0
"3321130",0
"3321045",0.0971889284688076
"3321050",0
"3321030",0
"3321040",0.675217011749199
"3321110",0
"3321120",0
"3321170",0
"3321240",0
"3315200",0
"3315035",0
"3315110",0
"3315115",0
"3333035",0
"3333020",0
"3321290",0
"3315030",0
"3315120",0
"3321285",0
"3321135",0
"3321100",0
"3321115",0
"3321105",0
"3318045",0.379007065672059
"3318050",0.211134577012237
"3318020",0
"3318030",0.525167129076725
"3318070",0.329608955438124
"3318065",0.0617420914514036
"3318080",0
"3318090",0
"3318120",0
"3318100",0
"3318075",0
"3318115",0
"3318110",0
"3318205",0
"3318095",0
"3318105",0
"3318225",0
"3318210",0
"3318220",0
"3318215",0
"3318155",0
"3318135",0
"3318140",0
"3318150",0
"3318145",0
"3318125",0
"3318130",0
"3318165",0
"3318240",0
"3318250",0
"3318185",0
"3318255",0
"3333030",0
"3333025",0
"3318160",0
"3318245",0
"3318180",0
"3318175",0
"3318230",0
"3318190",0
"3318200",0
"3321245",0
"3325220",0
"3325255",0
"3325235",0
"3325240",0
"3325245",0
"3321220",0
"3321215",0
"3321210",0
"3333215",0
"3333305",0
"3333280",0
"3333240",0
"3333210",0
"3333315",0
"3321295",0
"3321300",0
"3333085",0
"3333320",0
"3333090",0
"3333205",0
"3325025",0
"3325030",0
"3327035",0.15278752267478
"3327030",0.912650511913828
"3327015",0
"3327025",0.217898310204641
"3327010",0
"3327040",0.118049191477705
"3327020",0.00108249095948126
"3325265",0
"3327045",0
"3327080",0
"3327075",0
"3327085",0
"3327120",0
"3327115",0
"3327105",0
"3327060",0
"3327050",0
"3327065",0
"3327095",0
"3327110",0
"3327055",0
"3330355",0
"3330180",0
"3330100",0
"3330075",0
"3330325",0
"3330345",0
"3330350",0
"3330220",0
"3330120",0
"3330040",0
"3330110",0
"3330060",0
"3330115",0
"3330055",0
"3330065",0
"3330010",0
"3330070",0
"3330015",0
"3330020",0
"3330025",0
"3330030",0
"3330035",0
"3330105",0
"3330185",0
"3330125",0
"3330130",0
"3330300",0
"3330235",0
"3330240",0
"3330190",0
"3330310",0
"3330295",0
"3330285",0
"3330320",0
"3330245",0
"3330290",0
"3330155",0
"3330150",0
"3330265",0
"3330135",0
"3330095",0
"3330215",0
"3330210",0
"3330205",0
"3330045",0
"3330050",0
"3330260",0
"3330165",0
"3330170",0
"3330275",0
"3330175",0
"3330250",0
"3330315",0
"3330305",0
"3330225",0
"3315085",0
"3315080",0
"3315160",0
"3315260",0
"3315265",0
"3315070",0
"3315075",0
"3315155",0
"3309045",0.882764504616559
"3309130",0.89624822541032
"3309060",1
"3309115",0.826450708022902
"3309100",0.132777045364736
"3309110",0.00845989636158619
"3309105",0
"3309090",0.0169413530052724
"3309025",0
"3309205",0.377649851495087
"3309210",0.902971425656
"3309200",0.157762390595669
"3309125",0.72266135113935
"3309135",0.00389677115468299
"3309140",0.0116310229116361
"3309195",0
"3309190",0
"3309150",0
"3309145",0.00777083607897918
"3309180",0.046185981477378
"3309175",0
"3309155",0
"3309170",0
"3309160",0.116925724823781
"3309040",1
"3309050",1
"3309055",1
"3309120",1
"3309165",0.453006491733403
"3309020",0.000142118662058387
"3309085",0.0714610426900048
"3309015",0.00639723296564149
"3309035",0.981152470291925
"3309080",0.621094749702143
"3309075",0.999011691622525
"3309065",1
"3309185",7.6408915130678e-06
"3309095",0
"3303075",0
"3303060",0
"3303090",0.0671133947400123
"3303065",0.00427374479114793
"3303030",0
"3312010",0
"3312015",0
"3312035",0
"3312020",0
"3312040",0.214562577001308
"3312045",0
"3312050",0
"3312085",0
"3312065",0
"3312060",0
"3312070",0
"3312055",0
"3312080",0
"3312075",0
"3312110",0
"3312030",0
"3306070",0
"3306060",0
"3306040",0
"3306160",0.301674731138601
"3306165",0
"3306155",0.0292872808063482
"3309070",0.95750509216828
"3306170",0.0775055566989998
"3306175",0
"3306180",0
"3327070",0
"3318035",0.152467091757634
"3324080",0
"3318040",0
"3333075",0
"3324135",0
"3324235",0
"3325060",0.175333097089038
"3321035",0.0430635849990056
"3333015",0
"3333010",0
"3333005",0
"3318170",0
"3312025",0
"3312105",0
"3312130",0.156407906372058
"3325260",0
"3325250",0
"3333200",0
"3303080",0.0369263692191097
"3330330",0
"3330280",0
"3330255",0
"3330270",0
"3330160",0.00208338745636453
"3330145",0
"3330140",0
"3330080",0
"3330085",0
"3330005",0
"3327135",0
"3327130",0
"3327125",0
"3327090",0
"3327100",0
"3325205",0.494741907205714
"3325005",0.92731133024103
"3324245",0.00284590606825825
"3324240",0.000347220014237202
"3324160",0
"3324005",0
"3324150",0
"3325115",0.00537942594889759
"3325010",0.518067847231552
"3324020",0
"3324055",0.0207491621938997
"3324070",0
"3324075",0
"3318005",0
"3318025",0.209177468993278
"3318015",0
"3318060",0
"3318085",0
"3315005",0
"3315010",0
"3315025",0
"3315050",0
"3315045",0
"3315055",0
"3306015",0.993203192694119
"3306010",0.998547412001949
"3303010",0.361915178108918
"3303040",0
"3303035",0
"3303025",0
"3303005",0
"3303045",0
"3333275",0
"3333270",0
"3333360",0
"3333340",0
"3333355",0
"3333350",0
"3333345",0
"3333300",0
"3333285",0
"3333290",0
"3333260",0
"3333255",0
"3333230",0
"3315230",0
"3315210",0.606836998094563
"3315205",0.0732301933364771
"3333160",0
"3333155",0
"3333165",0
"3333170",0
"3333175",0
"3333120",0
"3333180",0
"3333225",0
"3315270",0
"3315275",0
"3312090",0
"3312100",0
"3312095",0
"3312115",0
"3312120",0.0408570669553385
"3312125",0.875750312874401
"3312140",0.745673298483797
"3312135",0.694108759702173
"3312145",0.646556035514826
"3309215",0.0795101288649184
"3312150",0.979044218131554
"3309220",0
"3309010",0.95606082430497
"3303015",0.559667865144038
"3306005",0.986290210884291
"3330335",0
"3330340",0
"3330200",0
"3330230",0
"3330195",0
"3312005",0.000286750894679574
"3303020",0.540049676781754
"3325215",0.218292280082434
"3327005",0.848396622318209
"3321075",0
"3321280",0
"3315130",0
"3315235",0
"3315245",0
"3330090",0
"3324010",0
"3324205",0
"3333310",0
"3333295",0
"3306105",0
"3306120",0
"3306115",0
"3306110",0
"3306130",0
"3306135",0
"3306125",0
"3318195",0
"3318235",0
"3321250",0
"4106055",0
"4109100",0
"4109085",0
"4106105",0
"4109095",0
"4106115",0
"4106050",0
"4109090",0
"4109115",0
"4106120",0
"4109130",0
"4106025",0
"4106030",0
"4106110",0
"4109135",0
"4109140",0
"4106125",0
"4109125",0
"4109075",0
"4109065",0
"4112020",0
"4112025",0
"4112045",0
"4112040",0
"4115030",0
"4115095",0
"4112090",0
"4112035",0
"4112105",0
"4112100",0
"4112030",0
"4112005",0
"4112015",0
"4112010",0
"4115090",0
"4115025",0
"4115085",0
"4115020",0
"4115005",0
"4115010",0
"4115015",0
"4109050",0
"4109005",0
"4109010",0
"4109020",0
"4115050",0
"4115035",0
"4115065",0
"4115055",0
"4109015",0
"4133185",0
"4115060",0
"4133180",0
"4133200",0
"4133045",0
"4133055",0
"4136110",0
"4136135",0
"4136115",0
"4136130",0
"4136105",0
"4112115",0
"4112120",0
"4112125",0
"4112130",0
"4112085",0
"4112080",0
"4115070",0
"4112190",0
"4112195",0
"4112180",0
"4112150",0
"4112140",0
"4115120",0
"4115125",0
"4115115",0
"4115100",0
"4115105",0
"4115080",0
"4115075",0
"4115045",0
"4115040",0
"4133135",0
"4133165",0
"4133140",0
"4133060",0
"4133065",0
"4136100",0
"4136045",0
"4136075",0
"4136040",0
"4136050",0
"4136085",0
"4136065",0
"4136070",0
"4136090",0
"4136095",0
"4133100",0
"4133085",0
"4133070",0
"4133080",0
"4133095",0
"4133115",0
"4133075",0
"4133110",0
"4133170",0
"4133160",0
"4133155",0
"4136080",0
"4133025",0
"4136010",0
"4133020",0
"4133105",0
"4133035",0
"4133125",0
"4133130",0
"4133150",0
"4118010",0
"4118020",0
"4133145",0
"4118035",0
"4118045",0
"4118050",0
"4118055",0
"4118040",0
"4115110",0
"4115130",0
"4115145",0
"4115150",0
"4112200",0
"4112185",0
"4118140",0
"4118085",0
"4118105",0
"4112170",0
"4112175",0
"4112225",0
"4112210",0
"4112205",0
"4112165",0
"4118155",0
"4118135",0
"4118130",0
"4118145",0
"4118095",0
"4118090",0
"4133040",0
"4136005",0
"4133005",0
"4118125",0
"4109070",0
"4112160",0
"4115135",0
"4112145",0
"4133090",0
"4106005",0
"4133120",0
"4133190",0
"4133050",0
"4112135",0
"4112155",0
"4115140",0
"4118080",0
"4139080",0
"4139130",0
"4139115",0
"4139135",0
"4139120",0
"4139085",0
"4104045",0
"4139005",0
"4139010",0
"4103050",0
"4139035",0
"4127175",0
"4127110",0
"4127130",0
"4127160",0
"4127155",0
"4127165",0
"4121125",0
"4130260",0
"4130275",0
"4130280",0
"4130255",0
"4130250",0
"4130285",0
"4130300",0
"4130150",0
"4121175",0
"4130130",0
"4130135",0
"4121105",0
"4127100",0
"4127125",0
"4121100",0
"4127135",0
"4127145",0
"4127080",0
"4127140",0
"4127150",0
"4127090",0
"4121135",0
"4121170",0
"4121165",0
"4121150",0
"4121160",0
"4127075",0
"4121080",0
"4121095",0
"4121090",0
"4127070",0
"4121075",0
"4121145",0
"4121065",0
"4121140",0
"4121070",0
"4121055",0
"4121035",0
"4121040",0
"4121025",0
"4127020",0
"4127025",0
"4127015",0
"4127010",0
"4127005",0
"4130090",0
"4130050",0
"4130015",0
"4130295",0
"4130290",0
"4130040",0
"4130055",0
"4130105",0
"4130100",0
"4130095",0
"4130070",0
"4130065",0
"4130080",0
"4130085",0
"4130160",0
"4130170",0
"4130165",0
"4130175",0
"4130155",0
"4130180",0
"4130185",0
"4130205",0
"4130200",0
"4130245",0
"4130195",0
"4130210",0
"4130220",0
"4130075",0
"4127055",0
"4118120",0
"4118100",0
"4118150",0
"4142030",0
"4142020",0
"4142025",0
"4142015",0
"4142005",0
"4142010",0
"4127095",0
"4127085",0
"4112215",0
"4112220",0
"4109120",0
"4109110",0
"4106080",0
"4106090",0
"4106045",0
"4106075",0
"4106020",0
"4109040",0
"4106015",0
"4106035",0
"4106040",0
"4109035",0
"4136140",0
"4109025",0
"4136125",0
"4136060",0
"4136035",0
"4133010",0
"4118005",0
"4133030",0
"4118030",0
"4130045",0
"4130060",0
"4130190",0
"4130225",0
"4130230",0
"4130235",0
"4130240",0
"4130270",0
"4130265",0
"4121115",0
"4124010",0
"4124050",0
"4124085",0.27469210594288
"4124090",0
"4124080",0.129107416579021
"4124075",0
"4124065",0
"4124060",0
"4124005",0
"4124020",0
"4124015",0
"4124025",0
"4124035",0
"4124030",0
"4124040",0
"4124045",0
"4124055",0
"4127105",0
"4127115",0
"4127120",0
"4127170",0
"4124070",0
"4130215",0
"4133175",0
"4118110",0
"4103015",0.284201753127551
"4103005",0
"4103010",0
"4139140",0
"4139145",0
"4139095",0
"4139100",0
"4139125",0
"4139110",0
"4139105",0
"4139065",0
"4139060",0
"4139055",0
"4139040",0
"4139045",0
"4139050",0
"4139025",0
"4139020",0
"4139070",0
"4139030",0
"4139075",0
"4139015",0
"4136120",0
"4136055",0
"4136025",0
"4136030",0
"4136015",0
"4136020",0
"4104025",0
"4104005",0
"4104020",0
"4104010",0
"4104030",0
"4104015",0
"4104040",0
"4104035",0
"4103020",0
"4103025",0
"4103030",0
"4103035",0
"4103065",0
"4103060",0
"4103070",0
"4103075",0
"4103055",0
"4103040",0
"4103045",0
"4139090",0
"4130145",0
"4133195",0
"4133015",0
"4121120",0
"4112095",0
"4106070",0
"4106085",0
"4106065",0
"4106100",0
"4109105",0
"4106060",0
"4106095",0
"4118015",0
"4118070",0
"4118115",0
"4121110",0
"4121130",0
"4121085",0
"4121155",0
"4121045",0
"4121030",0
"4118025",0
"4118060",0
"4139150",0
"4121060",0
"1303140",0
"1303150",0
"1303210",0
"1303180",0
"1303225",0
"1303265",0
"1303280",0
"1303260",0
"1303220",0
"1303255",0
"1303285",0
"1303290",0
"1303340",0
"1303325",0
"1303335",0
"1303295",0
"1303035",0
"1303040",0
"1303070",0
"1303065",0
"1303060",0
"1303095",0
"1303100",0
"1303075",0
"1303080",0
"1303045",0
"1303110",0
"1303105",0
"1303170",0
"1303160",0
"1303155",0
"1303125",0
"1303175",0
"1303130",0
"1303135",0
"1303165",0
"1303120",0
"1303115",0
"1309060",0
"1309070",0
"1309165",0
"1309160",0
"1309075",0
"1309055",0
"1309050",0
"1309170",0
"1309240",0
"1309300",0
"1309305",0
"1309280",0
"1309265",0
"1309275",0
"1309270",0
"1309215",0
"1309195",0
"1309200",0
"1309220",0
"1309130",0
"1309255",0
"1309235",0
"1309175",0
"1309045",0
"1309040",0
"1309035",0
"1309030",0
"1309090",0
"1309005",0
"1309080",0
"1309155",0
"1309150",0
"1309085",0
"1309095",0
"1309185",0
"1309180",0
"1309230",0
"1309145",0
"1309100",0
"1309190",0
"1309025",0
"1309105",0
"1309020",0
"1309015",0
"1309110",0
"1309010",0
"1309125",0
"1309120",0
"1309260",0
"1309225",0
"1310110",0
"1310050",0
"1310115",0.0351360870098529
"1310150",0.492802904591467
"1310155",0.0284386861990861
"1310085",0.00875499809077399
"1310025",0.0353233794221824
"1310055",0.208976183399675
"1310145",0.948704233257203
"1333130",0
"1333150",0
"1333095",0
"1333135",0
"1333160",0
"1333170",0
"1333165",0
"1333140",0
"1333145",0
"1333120",0
"1333125",0
"1333055",0
"1339065",0.184152810578007
"1339040",9.79607029141585e-05
"1339050",0
"1339055",0
"1339045",0
"1339135",0.725212360683788
"1339275",0
"1339175",0.0701490451367046
"1336195",0.310154417314479
"1336190",0.0424020421099652
"1336185",0
"1336170",0
"1336180",0
"1336175",0
"1336205",0.480624440282782
"1336160",0
"1336165",0
"1336025",0.465354450225102
"1336020",0.455504474979608
"1336015",0.987916512440549
"1336030",0
"1336120",0
"1336155",0
"1336115",0
"1336125",0
"1336110",0
"1336080",0
"1336085",0
"1336140",0.708879803081129
"1336150",0
"1336210",0.193064995304142
"1336070",0
"1336075",0
"1336105",0
"1336090",0
"1336100",0
"1330210",0
"1330205",0
"1330180",0
"1330190",0
"1330185",0
"1330200",0
"1330055",0
"1330075",0
"1330125",0
"1330105",0
"1330120",0
"1330085",0
"1330080",0
"1330095",0
"1330100",0
"1330195",0
"1324005",0
"1324020",0
"1327210",0
"1327165",0
"1327180",0
"1327185",0
"1333070",0
"1312215",0.453307340850222
"1312025",0.181926471992482
"1336045",0.0229493201242081
"1330170",0
"1330165",0
"1330130",0
"1330070",0.00379186439061184
"1330230",0
"1330245",0
"1330240",0
"1312055",0
"1312045",0
"1312105",0
"1312125",0.127631705381893
"1330215",0
"1327195",0
"1312010",0
"1312060",0
"1333015",0
"1333010",0
"1333030",0
"1333035",0
"1333080",0
"1336095",0
"1333105",0
"1327175",0
"1312170",0
"1312185",0.0252105901314016
"1309285",0
"1309290",0
"1327055",0
"1303250",0
"1303235",0
"1303205",0
"1318070",0
"1318055",0
"1318075",0
"1318010",0
"1318020",0
"1318015",0
"1318100",0
"1318105",0
"1318175",0
"1318185",0
"1318210",0
"1318220",0
"1318200",0
"1318215",0
"1318195",0
"1318190",0
"1318140",0
"1318145",0
"1318135",0
"1318115",0
"1318110",0
"1318045",0
"1318120",0
"1318080",0
"1318085",0
"1318090",0
"1318150",0
"1318155",0
"1318205",0
"1318035",0
"1318030",0
"1318025",0
"1309250",0
"1309245",0
"1309295",0
"1318005",0
"1318050",0
"1306010",0
"1306030",0
"1306035",0
"1306025",0
"1306020",0
"1306085",0
"1306090",0
"1306135",0
"1306080",0
"1306100",0
"1306125",0
"1306130",0
"1306215",0
"1306145",0
"1306070",0
"1306060",0
"1306270",0
"1306255",0
"1306280",0
"1306250",0
"1306175",0
"1306140",0
"1306205",0
"1306200",0
"1306290",0
"1306265",0
"1306190",0
"1306235",0
"1306195",0
"1306245",0
"1306065",0
"1306150",0
"1306155",0
"1306170",0
"1306180",0
"1306045",0
"1306040",0
"1306055",0
"1306050",0
"1310015",0.122064003899128
"1310035",0
"1310030",0.565892746474591
"1306110",0
"1306105",0
"1306120",0
"1318040",0
"1306185",0
"1310005",0
"1310090",0.0298526032257279
"1310070",0.0121523464644096
"1310130",0.00305662234820495
"1310140",0.292249309685381
"1310120",0
"1309205",0
"1306115",0
"1303215",0
"1303230",0
"1310100",0.00486001985700365
"1310105",0.029778139126961
"1310060",0
"1324030",0
"1324145",0
"1324140",0
"1324365",0
"1324220",0
"1324205",0
"1324200",0
"1324245",0
"1324225",0
"1324230",0
"1324290",0
"1324235",0
"1324240",0
"1324285",0
"1324010",0
"1324015",0
"1324035",0
"1324080",0
"1324050",0
"1324045",0
"1324025",0
"1324040",0
"1324075",0
"1324055",0
"1324085",0
"1324070",0
"1324065",0
"1324060",0
"1324090",0
"1324100",0
"1324135",0
"1324095",0
"1324120",0
"1324110",0
"1324130",0
"1324125",0
"1324175",0
"1324160",0
"1324150",0
"1324215",0
"1324155",0
"1324170",0
"1324210",0
"1324195",0
"1324250",0
"1324280",0
"1324185",0
"1324190",0
"1324260",0
"1324255",0
"1324270",0
"1324345",0
"1324360",0
"1324355",0
"1324350",0
"1324275",0
"1324340",0
"1324330",0
"1324325",0
"1324305",0
"1324310",0
"1324320",0
"1324315",0
"1324385",0
"1324380",0
"1324400",0
"1324335",0
"1324300",0
"1324115",0
"1324165",0
"1303330",0
"1306225",0
"1306220",0
"1306230",0
"1306210",0
"1306240",0
"1306275",0
"1318130",0
